candidate_id,rank,score,reasoning
CAND_0051335,18,78.21,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Demonstrates strong career progression. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0008295,19,78.1,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0010541,20,77.98,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0008239,21,77.96,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0050943,22,77.81,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0033179,23,77.8,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0054318,24,77.46,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0004402,25,77.38,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0094759,26,77.3,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Demonstrates strong career progression. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0040946,27,77.26,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0019200,28,76.9,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0024620,29,76.75,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0043312,30,76.75,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile.
CAND_0004628,31,76.67,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0050989,32,76.55,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0020350,33,76.51,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0092706,34,76.42,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0046459,35,76.41,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0083018,36,76.4,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0063984,37,76.37,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0070333,38,76.33,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0069248,39,76.22,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0021491,40,76.18,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0023458,41,76.18,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0012343,42,76.17,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0043381,43,76.07,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0068596,44,76.06,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0036484,45,76.03,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0072803,46,75.95,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0062413,47,75.68,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0047675,48,75.65,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Demonstrates strong career progression. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0037426,49,75.63,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile.
CAND_0051466,50,75.58,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0074648,51,75.52,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile.
CAND_0087630,52,75.35,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile.
CAND_0006010,53,75.33,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0073007,54,75.23,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0066783,55,75.17,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0087082,56,75.16,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0022794,57,75.13,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0091890,58,75.11,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0076412,59,75.0,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0027704,60,74.94,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0060715,61,74.92,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0061175,62,74.92,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0098780,63,74.85,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0091534,64,74.82,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Low hiring risk profile.
CAND_0088335,65,74.78,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile.
CAND_0065125,66,74.76,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile.
CAND_0097037,67,74.75,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0074317,68,74.74,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0081704,69,74.68,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Demonstrates strong career progression. Stable employment history. Maintains a stable career path. Acceptable hiring risk profile. Currently open to new opportunities.
CAND_0094685,70,74.66,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0030031,71,74.63,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Demonstrates strong career progression. Positive employment behavior. Maintains a stable career path. Low hiring risk profile.
CAND_0098321,72,74.62,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0047907,73,74.6,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile.
CAND_0037424,74,74.57,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0025640,75,74.46,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0098106,76,74.46,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0035030,77,74.4,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0061298,78,74.4,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Demonstrates strong career progression. Stable employment history. Low hiring risk profile. Currently open to new opportunities.
CAND_0091254,79,74.29,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0013264,80,74.21,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0040200,81,74.21,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0002770,82,74.19,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0024947,83,74.18,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile.
CAND_0058575,84,74.06,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0068022,85,74.06,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0004330,86,74.03,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0074657,87,73.99,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0016432,88,73.92,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile.
CAND_0094165,89,73.89,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0044890,90,73.82,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0071737,91,73.82,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0024506,92,73.73,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0007631,93,73.72,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0052895,94,73.7,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0010000,95,73.6,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0081663,96,73.59,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0043936,97,73.57,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0076171,98,73.56,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0080794,99,73.53,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0012799,100,73.44,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile.
