candidate_id,rank,score,reasoning
CAND_0000005,31,67.21,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000060,32,67.18,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000015,33,67.17,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000078,34,66.94,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000055,35,66.71,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000026,36,66.68,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000100,37,66.67,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000086,38,66.65,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000097,39,66.47,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000095,40,66.44,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile.
CAND_0000054,41,66.33,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000080,42,66.28,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000007,43,66.25,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000032,44,65.67,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000087,45,65.53,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000048,46,65.44,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000042,47,65.37,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000091,48,65.37,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile.
CAND_0000073,49,65.29,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000077,50,65.28,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000098,51,65.13,Moderate match for the job requirements. Good semantic alignment with the required role. Good recruitability profile. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000066,52,65.11,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000088,53,65.1,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000016,54,65.06,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Low hiring risk profile. Currently open to new opportunities.
CAND_0000009,55,65.02,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000072,56,64.96,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000036,57,64.88,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000067,58,64.83,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile.
CAND_0000068,59,64.79,Moderate match for the job requirements. Good semantic alignment with the required role. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000039,60,64.58,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000061,61,64.55,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000020,62,64.16,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000099,63,64.13,Moderate match for the job requirements. Good semantic alignment with the required role. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000059,64,63.9,Moderate match for the job requirements. Good semantic alignment with the required role. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000083,65,63.88,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000017,66,63.68,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Shows positive career growth. Maintains a stable career path. Low hiring risk profile.
CAND_0000081,67,63.61,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Shows positive career growth. Maintains a stable career path. Low hiring risk profile.
CAND_0000090,68,63.58,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000029,69,63.55,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000006,70,63.48,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000023,71,63.37,Moderate match for the job requirements. Good semantic alignment with the required role. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile.
CAND_0000035,72,62.82,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000065,73,62.53,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Low hiring risk profile. Currently open to new opportunities.
CAND_0000019,74,62.36,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000075,75,62.18,Moderate match for the job requirements. Good semantic alignment with the required role. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000096,76,62.06,Moderate match for the job requirements. Good semantic alignment with the required role. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000034,77,61.99,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Shows positive career growth. Maintains a stable career path. Low hiring risk profile.
CAND_0000064,78,61.8,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000044,79,61.67,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000047,80,61.42,Moderate match for the job requirements. Good semantic alignment with the required role. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000011,81,60.96,Moderate match for the job requirements. Good semantic alignment with the required role. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000092,82,60.77,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000053,83,60.59,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000013,84,60.41,Moderate match for the job requirements. Good semantic alignment with the required role. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000071,85,60.39,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000008,86,60.37,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000028,87,59.98,Moderate match for the job requirements. Good semantic alignment with the required role. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000022,88,59.62,Moderate match for the job requirements. Good semantic alignment with the required role. Good recruitability profile. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000094,89,59.38,Moderate match for the job requirements. Good semantic alignment with the required role. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000056,90,59.31,Moderate match for the job requirements. Good semantic alignment with the required role. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000004,91,59.22,Moderate match for the job requirements. Good semantic alignment with the required role. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000074,92,59.08,Moderate match for the job requirements. Good semantic alignment with the required role. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000040,93,58.95,Moderate match for the job requirements. Good semantic alignment with the required role. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000070,94,58.57,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000052,95,58.13,Moderate match for the job requirements. Good semantic alignment with the required role. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000018,96,57.42,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000057,97,56.49,Moderate match for the job requirements. Good semantic alignment with the required role. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000089,98,56.36,Moderate match for the job requirements. Good semantic alignment with the required role. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000003,99,55.3,Moderate match for the job requirements. Good semantic alignment with the required role. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000012,100,55.18,Moderate match for the job requirements. Good semantic alignment with the required role. Shows positive career growth. Maintains a stable career path. Low hiring risk profile.
